"Gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CD79B",-0.648769184409484,6.74385167347024,-4.04857295004548,5.98640201235832e-05,0.0219363444059379,1.5746396829252
"GHRL",-0.533397759023833,2.65289062429328,-4.04140214020026,6.16635046157447e-05,0.0219363444059379,1.54864773841973
"AMPD1",-0.779197088489625,3.21044090781292,-4.04037000541083,6.19267051633426e-05,0.0219363444059379,1.54491010286105
"CCDC154",-0.759790506333278,3.2417090686073,-3.98902202014169,7.6454232103412e-05,0.0257429575275728,1.36008806015709
"ANKRD36BP2",-0.85435874593935,5.7463504710923,-3.97405930511275,8.12617782295258e-05,0.0257429575275728,1.3066458874166
"POU2AF1",-0.774008359416902,8.28587104152722,-3.96951043765374,8.27792511833853e-05,0.0257429575275728,1.290435883531
"IGFBP1",1.00544755056932,2.16742271102656,3.96297061661166,8.50080341140406e-05,0.0257429575275728,1.26716142412213
"DAPK2",-0.503244523538496,8.12017274769126,-3.95826040486062,8.66483912437305e-05,0.0257429575275728,1.25042051947719
"RNASE1",-0.638862158396346,12.8881749906682,-3.93476322180601,9.52893670432444e-05,0.0272300243559214,1.16718518345254
"HOXA11",0.860245798468132,1.6835298913341,3.92890655411919,9.75668625130735e-05,0.0272300243559214,1.14651086741133
"IL9R",-0.502118109776249,3.16781285628056,-3.90280682791149,0.000108357722773074,0.029352194904118,1.05472758681076
"CTSH",-0.575251961819065,12.7334324907102,-3.88455321679186,0.000116565619127688,0.0306734100618858,0.990876280328849
"ZC3HAV1L",0.405066236169551,5.72190608797183,3.86186670257588,0.000127587532066543,0.0326411436203572,0.911909165779623
"ITGAD",-0.6467043848335,2.35924702599872,-3.85369172241055,0.000131795370253288,0.032806361081967,0.883559902136063
"FAAH",-0.408500359343927,8.46873396679174,-3.84629655596056,0.000135714508467517,0.0328929111312061,0.857963369080263
"TTC21A",-0.467546484445092,6.18119886090159,-3.83115494989456,0.000144085109885922,0.0330950665904354,0.805698226876943
"PM20D1",-0.509568118979868,1.73885135636306,-3.82263673331275,0.000149006128002352,0.0330950665904354,0.776380369175275
"CCDC88B",-0.439193106964576,8.76285557166024,-3.82150648647713,0.000149670880178212,0.0330950665904354,0.772494902940347
"FCRL3",-0.735858825209123,4.61632924865597,-3.80666609258468,0.000158663128596705,0.0330950665904354,0.721577850569557
"CLEC17A",-0.640021511191552,2.68012018272889,-3.80495155662078,0.00015973427527841,0.0330950665904354,0.715707294881962
"ADAM6",-0.781048657486808,16.1366613575008,-3.80259192186959,0.000161219609134273,0.0330950665904354,0.70763198494659
"SPIB",-0.727943688098988,5.36373499175766,-3.80104786956254,0.000162198599143015,0.0330950665904354,0.702350363915358
"TMEM125",-0.484242260809002,10.4946430949369,-3.79030481384544,0.000169167050942558,0.0330950665904354,0.665658159630153
"IGJ",-0.760612160980088,12.5416970057797,-3.78788766704586,0.000170773388451175,0.0330950665904354,0.657415988648795
"P2RY8",-0.480294372403209,7.21149604036645,-3.78533941220208,0.000172482431741683,0.0330950665904354,0.648732101248724
"PCP2",-0.606227359138772,2.72373475219345,-3.770082556514,0.000183057056444944,0.033865390599274,0.596854927084926
"FCRLA",-0.787974256906351,5.54258533220588,-3.76897059695603,0.000183851197607351,0.033865390599274,0.59308167773587
"TXNDC3",-0.413744513357817,1.88831809678294,-3.73224436008335,0.000211981805179731,0.0380679052333986,0.469045317687152
"LAT",-0.446113640164759,7.38433409022032,-3.72866201252446,0.000214932798277604,0.0380679052333986,0.457007714049768
"GPR55",-0.464904018912778,3.78016405735019,-3.71387747528345,0.000227525952625113,0.0386657542602107,0.407442968827455
"ST3GAL6",-0.40633889525008,6.67811044727595,-3.70864586588065,0.000232146170287938,0.0386657542602107,0.389948540797874
"LY9",-0.525769203882253,6.27281740426903,-3.70585099738503,0.000234650466832892,0.0386657542602107,0.380612054096592
"AMY2B",-0.637978528689432,7.18947423383691,-3.7053509267642,0.000235101220257525,0.0386657542602107,0.378942226213966
"ZNF80",-0.565564093726364,2.59293128571962,-3.6862357683802,0.000252955055644039,0.04010032936977,0.315272292678318
"MAP4K1",-0.492318164505061,7.50421155448134,-3.68455373073747,0.000254585704018566,0.04010032936977,0.309684507978529
"FAM183B",-0.490153246035431,1.70436426480276,-3.68219816158364,0.000256885931901893,0.04010032936977,0.301863267905078
"FCRL5",-0.769662723291982,7.21583132167353,-3.67624392134263,0.000262787743006447,0.0403379185514896,0.282114306721622
"BLK",-0.799295980267104,4.80990966344967,-3.66529904672471,0.00027397025432233,0.0412328550131556,0.245891037851977
"FCRL2",-0.756676532029141,5.02758276609347,-3.66186327555216,0.000277571879567388,0.0412328550131556,0.234540971497477
"ZNF879",-0.414881706534639,5.5999334123048,-3.64376905545913,0.000297285403758545,0.0429470180189795,0.17493237456148
"TMEM22",0.533632803850208,6.58365924421299,3.63876038195576,0.00030297043221221,0.0429470180189795,0.158481299167986
"ELOVL6",0.659783481457024,7.54223849097679,3.63540285542333,0.000306838349695538,0.0429470180189795,0.147465398251453
"ARHGAP11A",0.431715921906862,8.18757855531803,3.63175300634503,0.000311095614940073,0.0429470180189795,0.135501285353866
"CEMP1",-0.347144484216718,7.14055261057429,-3.6297511791877,0.000313454084016846,0.0429470180189795,0.128944162698811
"GRAP2",-0.48531419067992,5.65487188205705,-3.62361299463441,0.00032079093810968,0.0429470180189795,0.108859390087813
"SLC18A2",-0.708092570985235,4.11604243544962,-3.62281798690099,0.000321752903725253,0.0429470180189795,0.106260389968689
"OPRK1",-0.967677319242834,2.54129321484036,-3.61614648946896,0.000329932860570568,0.0431485400457129,0.0844714754311005
"TRAF3IP3",-0.451489119777444,7.07209650690205,-3.61304069800079,0.000333807113735704,0.0431485400457129,0.07434098749418
"LINC00926",-0.562747440071818,5.29057860517618,-3.61025561729805,0.000337317576904596,0.0431485400457129,0.06526358614075
"MS4A1",-0.918567425633266,6.67838791945145,-3.60135449820252,0.00034877073452733,0.0438497961152335,0.0362965383402747
"HLA-DOB",-0.536498392541387,7.12838893633954,-3.595367984027,0.000356677771601732,0.0438497961152335,0.0168525271730768
"ZMYND12",-0.483020258911057,5.61976854377321,-3.59506452252426,0.000357083030254344,0.0438497961152335,0.0158677075715952
"PABPC3",0.34939991677656,8.6131095945395,3.5873806119222,0.000367489610228488,0.0445339382921628,-0.00904261051941102
"MGC29506",-0.736669494223421,8.93759668967296,-3.58098910168334,0.000376361838139896,0.0450167860943953,-0.0297247445516406
"KLK6",1.26528305555414,3.51755941569966,3.57662122156359,0.000382540105895745,0.0451691586576899,-0.0438386092288701
"ARHGAP15",-0.428712654084708,6.42760162849136,-3.5532954651988,0.000417175219081979,0.0476215447568203,-0.118934982967222
"GPRIN2",-0.654852098388778,7.76419426889788,-3.54470371047076,0.000430657076244963,0.0476215447568203,-0.146478663252324
"FAM83A-AS1",0.685539654560026,4.12999710706217,3.54233651877546,0.000434442658202146,0.0476215447568203,-0.154056382956997
"PLEKHB1",-0.505293380274436,9.22665161511053,-3.53999448185711,0.000438218660519578,0.0476215447568203,-0.161548863755033
"INPP5J",-0.516723045994524,6.67439731497556,-3.53910284770984,0.000439664277720132,0.0476215447568203,-0.164400084726188
"YPEL1",-0.332786563564357,8.0240307710808,-3.53820379105285,0.000441126449298233,0.0476215447568203,-0.167274352677279
"CHADL",-0.472708290499206,5.80951374140185,-3.53558232144877,0.000445415883310109,0.0476215447568203,-0.175651197677387
"ZNF287",-0.360952709987413,6.19459653671907,-3.53340949531684,0.000449000779086009,0.0476215447568203,-0.182589958326511
"LINC00426",-0.420574841691423,3.85336284828241,-3.52611680491417,0.000461231257899141,0.0476215447568203,-0.20584910569839
"AVIL",-0.560536434406599,5.6557272298523,-3.5251786311172,0.000462827101684103,0.0476215447568203,-0.208837993478705
"ARHGAP9",-0.430899298910569,7.93974779374674,-3.52433398204032,0.000464268277979232,0.0476215447568203,-0.211528280603137
"CLCNKA",-0.6803818402135,3.03598295453572,-3.5193949202308,0.000472779944560658,0.0476215447568203,-0.227247436524597
"LAX1",-0.582824833130987,6.29134999649252,-3.51549904911045,0.000479596618807334,0.0476215447568203,-0.239631783637194
"ACSM5",-0.569793468890227,3.08498707892582,-3.51479323020532,0.000480841399003058,0.0476215447568203,-0.241874078186561
"KLRK1",-0.554061819041391,6.1292347817242,-3.51477758858831,0.000480869018717078,0.0476215447568203,-0.24192376473232
"BMS1P20",-0.705428972849662,14.9269731077825,-3.50220417777318,0.000503557488496726,0.0493379198835622,-0.281796201857134
"PYHIN1",-0.539093435192651,5.08182586657912,-3.49449759081998,0.000517954665721384,0.0502143418030941,-0.306168176847022
"VWDE",0.833251388073523,4.74684357270165,3.48441223514936,0.000537377499833218,0.0515546538902494,-0.337986095244482
"ZCWPW2",-0.3345128822873,3.51868468659764,-3.47745114316363,0.000551178271028878,0.0518572003675856,-0.359896529226433
"IRF4",-0.576631052719765,7.53801302767376,-3.47302493143589,0.000560124978414509,0.0518572003675856,-0.373806672961851
"PTPRCAP",-0.489125386145221,8.12427043104632,-3.47166254508938,0.000562905961497739,0.0518572003675856,-0.378084828200374
"FLJ42875",-0.753155724464921,3.93122192499042,-3.47159058581355,0.000563053207031331,0.0518572003675856,-0.378310749905184
"JSRP1",-0.794554955635221,5.34142632339783,-3.4679968651096,0.000570452737122649,0.0520185119693029,-0.389587863521442
"ANKRD58",-0.391638030021795,4.78627783221104,-3.46274150484458,0.000581437286348576,0.0522702849874367,-0.406059261557845
"FAIM3",-0.446061239922082,7.80413877564262,-3.46126228481381,0.000584564533518565,0.0522702849874367,-0.410691172516077
"MS4A15",-1.15420494277467,5.72689168237625,-3.45852545427567,0.000590391972078141,0.0522837506042277,-0.419256113050974
"ANGPTL6",-0.419952025871646,3.13020944859771,-3.45515135243402,0.000597650990143057,0.0524225297068338,-0.429806552604778
"ACAP1",-0.483299620797489,7.77983269429683,-3.44840001298148,0.000612426621591357,0.0532117847627962,-0.450887895203757
"CPNE5",-0.505220137977572,7.01663920283656,-3.44565279804252,0.000618536070576147,0.0532403477570684,-0.4594549873628
"FAM125B",-0.341084827243927,8.73383014885951,-3.43916129853522,0.000633199052003457,0.0537572289701168,-0.479672744954577
"C16orf86",-0.349188695974825,4.84210895583385,-3.43784361376411,0.000636214761969895,0.0537572289701168,-0.483772251269466
"ADC",-0.385144623702052,7.19932802932967,-3.43377203512294,0.00064561804548001,0.0540558381715536,-0.496430090806081
"CECR7",-0.772692693334171,3.78305344640387,-3.42356473194663,0.00066976475582416,0.0551000977669165,-0.528100223927149
"MT1A",0.750396331305462,3.32152786864947,3.42284407580477,0.000671501003709888,0.0551000977669165,-0.530332814641205
"LINC00653",-0.428852046731407,4.04642326889976,-3.42096904965381,0.000676038115924165,0.0551000977669165,-0.536139548439666
"ZBTB32",-0.446803323634144,3.63793689990162,-3.41807045651415,0.000683108299944369,0.0551879600218214,-0.545110199935212
"POU3F1",-0.471458599232948,2.66857537316192,-3.40775364715442,0.000708836083877388,0.0557751663624314,-0.576980344086575
"ARVCF",-0.382754213992715,8.26641396247437,-3.40757046693905,0.000709300949058665,0.0557751663624314,-0.577545387607998
"GPHA2",-0.423644931362465,1.04479424760049,-3.40623425209105,0.000712700531001055,0.0557751663624314,-0.581666245191974
"GZMK",-0.583795727781781,6.58993709208013,-3.40533470083037,0.000714997704607904,0.0557751663624314,-0.584439576659009
"TBC1D10C",-0.46720253567071,7.28681681449373,-3.40313027440402,0.000720656329764314,0.0557751663624314,-0.591232916492208
"KRT6A",1.40477780231996,6.28930980357458,3.39578788404934,0.000739806193392497,0.0558467698940162,-0.61382966600539
"RENBP",-0.414337559331811,8.01499852632161,-3.39185853920877,0.000750248121215185,0.0558467698940162,-0.625903456269947
"USP44",-0.620605935223605,5.59260020026038,-3.39182154918329,0.000750347068390818,0.0558467698940162,-0.626017053245651
"LINC00887",0.579285341300682,1.86914074142754,3.38666007303148,0.000764273664141046,0.0558467698940162,-0.641856481489167
"RASSF2",-0.358180439423743,9.25342044920352,-3.38554418698977,0.000767316004236303,0.0558467698940162,-0.645277873321665
"KIF18A",0.377000251560116,6.88763451307562,3.38429930617721,0.000770723341633486,0.0558467698940162,-0.649093507671428
"CORO1A",-0.363617010306742,10.4873808512564,-3.38413653122812,0.000771169909724886,0.0558467698940162,-0.649592323998685
"FGF12",0.718028489085314,3.957039385006,3.38211382421601,0.000776739281881172,0.0558467698940162,-0.655788912979128
"TREML1",-0.400703833080121,2.1186275103554,-3.38085488612195,0.000780224559131261,0.0558467698940162,-0.65964390706857
"CHRNA9",0.9722818301454,2.33286306578415,3.37707251050169,0.000790783576178799,0.0558467698940162,-0.671217707116628
"NLRC3",-0.390529732644549,7.20123437644847,-3.37647418270428,0.000792466026063719,0.0558467698940162,-0.67304741871373
"LIN7B",-0.344503731356743,5.16578552244384,-3.37580699947074,0.000794346021293824,0.0558467698940162,-0.675087329471224
"RAB40B",-0.322994572548973,8.30616404417985,-3.3625918965256,0.000832450016184863,0.0577821251385681,-0.715413433970389
"VENTX",-0.454088569869935,4.44257790165574,-3.36192355040185,0.000834421568233394,0.0577821251385681,-0.717448904919413
"CDK5R2",0.776318394150678,2.63777330262241,3.35377104418051,0.000858822917639762,0.059028052772106,-0.742246644420369
"ZAP70",-0.543723674842247,7.01387811876301,-3.34810568108072,0.000876169093619006,0.0595166550810862,-0.759445410925377
"C1orf88",-0.641660993216158,7.51562240656911,-3.34431173540079,0.000887966927105226,0.0595166550810862,-0.770947499271738
"ZBP1",-0.52560120256159,6.06054405609184,-3.34194185467932,0.000895411194676939,0.0595166550810862,-0.77812595576315
"TP53INP1",-0.318620592070525,10.4331786050417,-3.33587778489484,0.000914724656790273,0.0595166550810862,-0.796472184745776
"PCED1B-AS1",-0.435951630696487,5.14337437476891,-3.33486020400606,0.000918003243722482,0.0595166550810862,-0.799547663579338
"TMPRSS2",-0.610776784689615,10.5711694102046,-3.33425382818054,0.000919962141849502,0.0595166550810862,-0.801379914616367
"DSG2",0.39767723727915,11.7615378731616,3.3333738862544,0.00092281170628454,0.0595166550810862,-0.804038220277462
"C9orf131",-0.332448652744363,1.46907596074493,-3.32937382072539,0.000935869044770506,0.0595166550810862,-0.816113999292253
"PPP1R3E",-0.331833217488756,6.1073977781597,-3.32177030592575,0.000961163633887544,0.0595166550810862,-0.839030132884705
"ESYT3",-0.597760485272379,7.37100253370518,-3.32161617728476,0.000961682879997864,0.0595166550810862,-0.839494143003307
"LMO1",0.449910227175818,1.16466312264854,3.32065542440031,0.000964925453153429,0.0595166550810862,-0.842386063532771
"IL16",-0.376806040381958,8.87072153443848,-3.32015579593412,0.000966615727440969,0.0595166550810862,-0.843889658442774
"MUSTN1",-0.434271909260499,4.795515753322,-3.31785369548424,0.000974439469414546,0.0595166550810862,-0.850814874482945
"POM121L9P",-0.420346586350296,4.22860840567738,-3.31379437709751,0.000988378627433158,0.0595166550810862,-0.86301503094796
"SCPEP1",-0.342817010493914,11.3924381654016,-3.31350970816475,0.000989363058202946,0.0595166550810862,-0.863870060610927
"RRN3P1",-0.490518419700043,5.21427846238934,-3.31314955230286,0.000990609839679376,0.0595166550810862,-0.864951721995249
"TREML3",0.606239990279258,2.55278109025653,3.31267890635007,0.000992241313192181,0.0595166550810862,-0.866365051008567
"SGOL2",0.345354443743617,7.48306761922472,3.31255623096372,0.00099266697180709,0.0595166550810862,-0.866733408339345
"NUP62CL",0.429849609222362,5.56017759464238,3.3123600314615,0.000993348096634853,0.0595166550810862,-0.867322509479621
"MYH16",0.528190833572126,1.39122582237969,3.3118343064508,0.000995175340118053,0.0595166550810862,-0.868900867410112
"FCRL1",-0.658769768926469,3.62029146744716,-3.30911610859402,0.00100467277408093,0.0596970080599057,-0.877057768276084
"FUT7",-0.462021382989362,4.46421526562736,-3.30673577103089,0.00101305876842052,0.0597593408218171,-0.884195558849115
"ZSCAN18",-0.390027878106141,9.35192657413038,-3.30514511724634,0.0010186988609148,0.0597593408218171,-0.888962638172088
"NCR3",-0.494859648222555,3.77043548180626,-3.29460824075993,0.00105680259297465,0.0616022270968136,-0.920485709729299
"CAPN3",-0.551460552515487,6.96680827153301,-3.28754128102631,0.00108309483014559,0.0626751818815934,-0.941574092709844
"HOXA11AS",0.548195262505563,1.16136706092429,3.28478137196997,0.0010935267129011,0.0626751818815934,-0.949798159819967
"TNFRSF14-AS1",-0.468576830562228,6.68440267010157,-3.28297893019883,0.00110038979822514,0.0626751818815934,-0.955165578611926
"KIF11",0.396759975049127,8.75054380898335,3.27921887367388,0.00111483561184665,0.0626751818815934,-0.966353454063436
"CCDC152",-0.361759702399336,5.70714882753566,-3.27891512492288,0.00111601023332868,0.0626751818815934,-0.967256710626552
"HSD17B14",-0.442976068920527,7.52317810154216,-3.27890739123611,0.00111604015511198,0.0626751818815934,-0.967279707220996
"RASAL3",-0.405453936875431,7.82538139920317,-3.2756953966147,0.00112853195006226,0.062976220296734,-0.976826297776046
"SH2D5",0.597892373072154,2.14828848183819,3.27402580103965,0.00113507628330704,0.062976220296734,-0.981785092055415
"LTB",-0.501191218323446,8.02230546629379,-3.27027009592507,0.00114992638148432,0.0634180956495245,-0.992930935295597
"SCML4",-0.500691008650739,4.9889839968043,-3.26620435836002,0.00116620525620788,0.0636787541753691,-1.00498310480962
"MCOLN2",-0.436710249236782,6.14540375919838,-3.26564019057224,0.00116848093980862,0.0636787541753691,-1.00665435137723
"MFNG",-0.304368207635297,8.18422800019223,-3.25999723146391,0.00119147051957721,0.0641620408959457,-1.02335545215101
"ENPP5",-0.430515585894942,8.82544055931477,-3.25968378031442,0.00119275973617885,0.0641620408959457,-1.02428234505137
"SLFN14",-0.350835074574385,1.35520438259837,-3.25340061263085,0.00121887647628278,0.0641620408959457,-1.04284408541269
"FAM182B",-0.519090430409524,4.04790144083142,-3.25293605177947,0.00122082836164798,0.0641620408959457,-1.04421513426896
"LRP2BP",-0.363818006001061,5.83029411182457,-3.25186270085142,0.00122534920149182,0.0641620408959457,-1.04738217790658
"LCN10",-0.62831356218438,3.73449680852909,-3.2510091570401,0.00122895530199441,0.0641620408959457,-1.04989994349405
"ZFP3",-0.335714981511635,7.24757260742679,-3.2497914020484,0.00123411716349839,0.0641620408959457,-1.0534909592295
"GPR171",-0.519692980723994,5.80203965585645,-3.24846442411184,0.00123976486465712,0.0641620408959457,-1.05740259809259
"NCF1C",-0.505428249260455,5.62188065131818,-3.24713583577225,0.00124544339553442,0.0641620408959457,-1.06131745599295
"KLRF1",-0.516710919788246,3.32164378210207,-3.24676919529787,0.00124701469276594,0.0641620408959457,-1.06239754050896
"ANKRD32",0.308429374090946,7.38146090113135,3.24277589460665,0.00126424794232444,0.0646873530489339,-1.0741538453592
"CD6",-0.425291142173691,7.85018883927133,-3.23931852208515,0.00127934623364153,0.0650030936554717,-1.08432121457272
"FCER2",-0.670031505659855,3.17188436561113,-3.2381391664074,0.00128453453260541,0.0650030936554717,-1.08778706998729
"C9orf139",-0.469543597323391,3.04648973495176,-3.23586093282204,0.00129461229481112,0.0651550777880351,-1.09447886190213
"ZNF418",-0.470097883655541,5.36618807024082,-3.22986331676646,0.00132149378255873,0.066146509442206,-1.11207398195459
"CLEC12B",-0.425818886402909,1.68914868482121,-3.22583276127415,0.00133984810324238,0.0667027082749314,-1.12388084548096
"FAM55D",-0.405171826533258,1.26479157396467,-3.22388719934502,0.00134879195692242,0.0667869565766426,-1.12957501557581
"ERMN",-0.439107570270378,3.95162000545661,-3.21994364987136,0.00136709038290021,0.0673310290187752,-1.14110672305603
"ANLN",0.50555809055664,9.30507311226826,3.21744528383575,0.00137880158562132,0.0675466095934698,-1.14840545356187
"SPATC1",-0.352463914522145,2.29359691509412,-3.21101864250734,0.00140935450040377,0.0686780685117392,-1.16715537754273
"C2orf85",-0.371185925385379,1.25664997582279,-3.20532428696209,0.00143694799636579,0.069619301965913,-1.18373889439687
"CTSF",-0.327926400463063,9.7179162918579,-3.20392840617236,0.00144378791264814,0.069619301965913,-1.18779978597755
"TNFRSF14",-0.316974935786474,10.2479428039861,-3.20233431655799,0.00145163587662877,0.0696331584570363,-1.1924352377751
"CLUL1",-0.631053521364739,4.14933121436872,-3.19640399081417,0.00148117938914433,0.0696706891812554,-1.20966066167322
"CRYGN",-0.597086836588375,2.36005936990476,-3.19566042594182,0.0014849226123896,0.0696706891812554,-1.21181829138464
"MYO7A",-0.340143911949567,8.12590519829118,-3.19451035510382,0.00149072947349463,0.0696706891812554,-1.21515454916212
"KIAA0748",-0.457471673009658,5.24721111146078,-3.19337747603814,0.00149647004255771,0.0696706891812554,-1.21843981236445
"TGM4",0.378602164301976,1.00325293775983,3.19066369279049,0.00151030461280906,0.0696706891812554,-1.22630504571669
"DBH",-0.445195418190303,2.88039476343636,-3.19051198855831,0.00151108146139552,0.0696706891812554,-1.22674453439764
"C8orf80",-0.541634943324646,4.60341398262019,-3.18924076114083,0.00151760570060589,0.0696706891812554,-1.2304265075998
"AIFM3",-0.506361730748864,4.89202211400545,-3.18666377072035,0.00153091135490702,0.0696706891812554,-1.23788617672877
"CXorf21",-0.371431538374719,5.86491207552192,-3.1864878960335,0.00153182335769615,0.0696706891812554,-1.23839507470225
"CECR1",-0.370239970903493,10.6808741981052,-3.18601657739514,0.00153426986830052,0.0696706891812554,-1.23975871496237
"ATP6V0E2-AS1",-0.371686695196152,4.50909373509606,-3.18575489918843,0.00153562973982572,0.0696706891812554,-1.24051573081392
"CR2",-0.783938777716971,6.49118750966162,-3.18093416150092,0.00156088187244833,0.0696953105400985,-1.25445113088267
"C16orf96",-0.432837032408238,1.85172768504807,-3.17963502035052,0.00156775238025275,0.0696953105400985,-1.25820313033656
"RAPSN",-0.361851243442438,1.34934030143285,-3.17901657748722,0.00157103281848162,0.0696953105400985,-1.2599887162033
"RBP5",-0.387319605669402,5.82566791286373,-3.1787137458463,0.00157264145496311,0.0696953105400985,-1.26086293916401
"GPR15",-0.615231558171133,2.87209469319328,-3.17845649068566,0.0015740091848361,0.0696953105400985,-1.26160552806229
"C19orf18",-0.405770503304324,2.831298696686,-3.17389201753765,0.00159846018378218,0.0704393219743247,-1.27477170713423
"ZNF831",-0.492088551079661,5.27719340408341,-3.17049725568235,0.00161687216182129,0.0705823815732733,-1.28455212615021
"CACNA1F",-0.53316769340637,3.62294694487883,-3.17046758735615,0.00161703393180898,0.0705823815732733,-1.28463755741535
"GFI1B",-0.387459401814601,1.21487466027075,-3.16633880357768,0.00163969289703235,0.0710751958841587,-1.29651911294339
"FAM83A",0.737369918723822,10.1188516826497,3.16560355262135,0.0016437586018812,0.0710751958841587,-1.29863341792462
"HCLS1",-0.348692151915043,10.0851722545769,-3.1598031078638,0.00167616097571087,0.071584414971952,-1.31529683608036
"ARL4D",0.412759666437503,7.41141416160101,3.1582817692572,0.00168475648841962,0.071584414971952,-1.31966246946664
"GNAZ",-0.537528972643002,5.42734443462286,-3.15813750595441,0.00168557367900753,0.071584414971952,-1.32007634298976
"SLC25A29",-0.348285629612993,9.4110512116426,-3.15795197071452,0.00168662519532178,0.071584414971952,-1.32060859397924
"ASAP3",-0.331326658363075,9.05979480938591,-3.15218243380266,0.00171962752270764,0.0725689984496074,-1.33714491404878
"HMGCLL1",-0.517821853189075,3.61034972134128,-3.15115234259564,0.00172558204782454,0.0725689984496074,-1.34009425748774
"C15orf23",0.290931019773945,8.09668331778526,3.14957282160387,0.00173474954611695,0.0726229241806232,-1.34461492842187
"ABAT",-0.433902658929945,8.11935652179603,-3.14810950990764,0.00174328263451412,0.0726499233659505,-1.34880106586208
"HCG26",-0.414798657587383,6.07209569258505,-3.14317444518209,0.00177234699171251,0.073528449521046,-1.36290521178881
"ZNF137",-0.30139366981596,5.42570261434457,-3.14150777303597,0.00178226311256393,0.0736082657700172,-1.36766368362139
"PIM2",-0.369193303980681,10.1716164430163,-3.13721198322101,0.00180805788353529,0.0743402370864287,-1.37991733662292
"ARHGAP30",-0.335082865197492,9.44954513610331,-3.13471508982813,0.00182320859818869,0.0744001653560022,-1.38703229434774
"C22orf36",-0.377905227880983,7.12946367271445,-3.13431095213548,0.00182567181003871,0.0744001653560022,-1.38818338422602
"CD5",-0.454685064353171,7.33202833658938,-3.12829302693282,0.00186271571823589,0.0754909013489582,-1.40530718970149
"KRT1",-0.530539331645681,1.813872222445,-3.12677238909782,0.00187218513917193,0.0754909013489582,-1.40962912437566
"CA3",-0.622336154705438,4.70056467222876,-3.12599763900037,0.00187702675449635,0.0754909013489582,-1.41183033366785
"LRIT3",-0.382460316680403,2.32257646966572,-3.12202927516012,0.00190200747224153,0.0755173805165495,-1.42309700000659
"KIF20B",0.304273854008061,7.9553104798874,3.1219734794777,0.00190236087741342,0.0755173805165495,-1.42325531296237
"CLEC9A",-0.464280558705816,2.27527638547885,-3.12177929814716,0.00190359127732077,0.0755173805165495,-1.42380625597123
"FAM129C",-0.602626365141847,3.10868188983337,-3.12069376041208,0.00191048313358915,0.0755173805165495,-1.42688560438972
"CD37",-0.388373672754954,9.14120419768551,-3.11736594324145,0.00193175424932316,0.0756250891698431,-1.43631923899072
"ZC3H12D",-0.383387688235988,4.64858118129111,-3.11496020468249,0.00194726712572743,0.0756250891698431,-1.44313297547533
"CRTAM",-0.457608460516082,4.89649682562729,-3.11236142949336,0.00196415359893127,0.0756250891698431,-1.45048778237869
"LIME1",-0.405640088184621,7.26397145345935,-3.11147389858761,0.00196995146843719,0.0756250891698431,-1.4529982404041
"FGF5",0.579285356390846,1.29205692507602,3.10848784806218,0.00198957398581116,0.0756250891698431,-1.46143950445828
"C20orf96",-0.299336861349894,7.8224128377575,-3.10821612539815,0.00199136848594127,0.0756250891698431,-1.46220725144087
"ONECUT1",0.590332804497129,2.56050055420643,3.10783563958801,0.00199388377956302,0.0756250891698431,-1.46328219842158
"PRSS8",-0.380869021413778,12.1924725294455,-3.10713727691112,0.00199850808763123,0.0756250891698431,-1.4652548816152
"C10orf90",0.519856679441561,1.04757177744465,3.10694954281228,0.00199975287844838,0.0756250891698431,-1.46578510652834
"P2RX1",-0.448643563627256,5.63949144077282,-3.10679693064966,0.00200076531545343,0.0756250891698431,-1.46621611252535
"GPRASP1",-0.334821049370722,6.71036032319164,-3.10638038011884,0.00200353113544427,0.0756250891698431,-1.46739242776986
"CYP4Z1",-0.554698760939442,1.94167588297018,-3.10362359098187,0.00202192462297971,0.075725593888185,-1.47517363354823
"MYO15A",-0.400742914160259,4.7286180892872,-3.102784365085,0.00202755477918114,0.075725593888185,-1.47754108499061
"GABRR2",-0.353359157534987,1.75975408167517,-3.10213373100433,0.00203192964622851,0.075725593888185,-1.47937609761574
"RASGRP2",-0.46497097118181,6.40605171461361,-3.09925848805678,0.00205136701934464,0.075725593888185,-1.48748085722569
"CXCR5",-0.557352859165123,5.10455352379318,-3.09916018938595,0.00205203455832186,0.075725593888185,-1.48775781498828
"PBK",0.501097804397977,7.02165695845528,3.09864647092477,0.00205552643561849,0.075725593888185,-1.48920508630509
"SLC25A34",-0.376431423007797,4.02584006944459,-3.09677170128574,0.00206831617065325,0.0758931949470775,-1.49448482215654
"BTLA",-0.451697734116338,4.59609738816997,-3.09307958310616,0.00209371826242905,0.0765204174482998,-1.50487362582814
"LTC4S",-0.418577407725819,4.10393543828624,-3.09156603696412,0.00210421429079519,0.0766000538269711,-1.50912897534412
"C12orf39",0.670551145735964,1.13860405259316,3.08638784308528,0.00214049080786595,0.0776138596080527,-1.52367241066334
"CLECL1",-0.421997218009655,3.64920098606714,-3.08390726483905,0.0021580718113072,0.0779444760083893,-1.53063106008634
"NR0B2",-0.908117033212795,4.39849044290646,-3.07580646655363,0.00221641495179,0.0796287901889606,-1.55331846630993
"SIT1",-0.455402799521259,5.93831747356685,-3.07504162176595,0.00222199772839988,0.0796287901889606,-1.55545756232302
